radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,404,5,221,2171,0,70.380477905273,20.913162231445,1000,1,1,1459669222,1459669222,0
GSM,404,5,2312,12805,0,70.123672485352,21.126022338867,1000,1,1,1459669222,1459669222,0
GSM,404,69,441,40912,0,73.019943237305,19.039993286133,1000,1,1,1459760674,1459760674,0
GSM,404,45,25033,53132,0,77.543466,12.903442,1369,14,1,1459703141,1491232540,0
GSM,404,10,310,27942,0,77.236404,28.601303,1000,3,1,1459746500,1460953046,0
GSM,404,42,52400,38596,0,79.679031,12.259859,1286,7,1,1459746501,1485740249,0
GSM,404,58,6043,60092,0,83.377304,21.871719,1000,2,1,1459746503,1474892887,0
GSM,404,86,32602,2221,0,75.004349,15.444031,1000,2,1,1459746503,1459933131,0
GSM,404,93,1103,61337,0,83.371810913086,21.874465942383,1000,1,1,1459723047,1459723047,0
GSM,404,43,1142,57292,0,78.124809,9.927177,1000,4,1,1459761526,1481802373,0
GSM,404,57,1141,62141,0,72.599716186523,23.02116394043,1000,1,1,1459744018,1459744018,0
GSM,404,75,112,12302,0,86.529006958008,22.541885375977,1000,1,1,1459748759,1459748759,0
GSM,404,75,112,12252,0,86.828384399414,22.294692993164,1000,1,1,1459748775,1459748775,0
GSM,404,27,10107,10742,0,73.780746459961,18.563461303711,1000,1,1,1459658397,1459658397,0
GSM,404,90,7005,13149,0,73.875503540039,18.448104858398,1000,1,1,1459660938,1459660938,0
GSM,404,24,17001,11563,0,72.554397583008,23.056869506836,1000,1,1,1459658309,1459658309,0
GSM,404,27,211,6399,0,72.846908569336,19.348983764648,1000,1,1,1459663799,1459663799,0
GSM,404,5,314,14318,0,70.940780639648,22.628402709961,1000,2,1,1459692335,1465159794,0
GSM,404,24,25002,5943,0,72.822189331055,21.213912963867,1000,1,1,1459682864,1459682864,0
GSM,404,45,25054,62641,0,77.643745,12.969635,1000,20,1,1459703141,1491804568,0
GSM,404,4,528,1122,0,77.333176,28.602493,1000,5,1,1459718721,1491029452,0
GSM,404,58,6041,63199,0,83.329238891602,21.727523803711,1000,1,1,1459723058,1459723058,0
GSM,404,2,2051,32851,0,75.894241333008,30.77751159668,1000,1,1,1459733424,1459733424,0
GSM,404,10,350,33011,0,77.061538696289,28.441543579102,1000,1,1,1459740503,1459740503,0
GSM,404,46,20043,13283,0,76.495743,10.091629,1000,3,1,1459768766,1492037152,0
GSM,404,43,1075,27113,0,77.31559753418,9.8210906982422,1000,1,1,1459741972,1459741972,0
GSM,404,86,31104,49833,0,77.663040161133,12.987899780273,1000,2,1,1459786676,1460788854,0
GSM,404,75,400,13162,0,86.570205688477,22.488327026367,1000,2,1,1459802107,1472884861,0
GSM,404,74,170,61103,0,87.233505249023,22.322158813477,1000,1,1,1459748781,1459748781,0
GSM,404,45,25054,15111,0,77.660697,12.962857,1000,34,1,1459812330,1488343993,0
